,day,hour,temperature,wind_speed(m/s),humidity(%),solar_radiation(MJ/m^2),energy,time
75,185,3,21.313333332499997,0.41500000025,76.09333333250001,0.0,0.0,2019-07-04 3:00
76,185,4,20.691666665,0.6866666665000001,77.0433333325,0.0,0.0,2019-07-04 4:00
77,185,5,19.990000000000002,0.765,81.915,0.002666667,0.196794104,2019-07-04 5:00
78,185,6,20.296666665,0.53500000025,79.8866666675,0.295333333,4.112865729999999,2019-07-04 6:00
79,185,7,21.5533333325,0.5900000000000001,74.578333335,0.915333333,17.9652108,2019-07-04 7:00
80,185,8,23.175,1.03166666675,68.5,1.6153333339999998,37.30743519999999,2019-07-04 8:00
81,185,9,24.8516666675,1.37833333325,62.8933333325,2.261333333,57.686758,2019-07-04 9:00
82,185,10,26.406666665000003,1.38666666675,57.6899999975,2.9153333329999995,73.338528,2019-07-04 10:00
83,185,11,28.165,1.3833333335,51.756666667500006,3.203333337,84.016603,2019-07-04 11:00
84,185,12,29.355,1.2150000002499999,46.9766666675,3.3893333299999995,87.67908,2019-07-04 12:00
85,185,13,30.698333335,1.6716666667500002,43.07666666750001,3.4693333300000013,86.43687,2019-07-04 13:00
86,185,14,31.5333333325,1.9499999999999997,40.245000000000005,3.2806666700000022,80.331655,2019-07-04 14:00
87,185,15,31.801666665,1.9733333334999998,39.191666665,2.6266666699999988,65.833504,2019-07-04 15:00
88,185,16,31.606666665,2.1516666667499997,38.301666665,1.7979999999999983,44.7411103,2019-07-04 16:00
89,185,17,31.2266666675,1.7266666665,37.8633333325,1.1973333299999993,27.044940500000003,2019-07-04 17:00
90,185,18,30.695000002500002,1.73666666675,36.8083333325,0.7366666700000017,16.08300617,2019-07-04 18:00
91,185,19,28.751666665,1.755,42.5566666675,0.27933333000000005,2.65523913,2019-07-04 19:00
92,185,20,26.821666665000002,1.4883333335,46.3116666675,0.03399999999999892,0.034,2019-07-04 20:00
93,185,21,25.9800000025,0.8883333335,50.4349999975,0.010000000000001563,0.0,2019-07-04 21:00
94,185,22,25.166666667500003,0.90166666675,53.4783333325,0.0,0.0,2019-07-04 22:00
95,185,23,24.6233333325,0.8799999999999999,50.43,0.0,0.0,2019-07-04 23:00
96,186,0,24.2133333325,0.43166666649999996,51.278333335,0.0,0.0,2019-07-05 0:00
97,186,1,23.441666665,0.47333333325,55.498333335000005,0.0,0.0,2019-07-05 1:00
98,186,2,22.3416666675,0.42333333325,61.1766666675,0.0,0.0,2019-07-05 2:00
99,186,3,21.689999999999998,0.44666666675,64.8883333325,0.0,0.0,2019-07-05 3:00
100,186,4,21.06,0.1,64.3333333325,0.0,0.0,2019-07-05 4:00
101,186,5,21.113333332499998,0.075,66.13,0.003333333,0.15379410400000001,2019-07-05 5:00
102,186,6,20.7566666675,0.60666666675,68.353333335,0.24133333400000004,4.31586573,2019-07-05 6:00
103,186,7,21.9816666675,0.785,63.3383333325,0.8733333329999999,17.2812108,2019-07-05 7:00
104,186,8,23.884999999999998,1.04333333325,54.375000002499995,1.507333333,32.800435199999995,2019-07-05 8:00
105,186,9,25.583333332499997,0.98833333325,49.005,2.3140000000000005,55.133758,2019-07-05 9:00
106,186,10,27.5516666675,1.0816666667500001,45.1183333325,2.604666666999999,75.397847,2019-07-05 10:00
107,186,11,29.23,1.16333333325,41.573333335,3.317333330000001,74.63428400000001,2019-07-05 11:00
108,186,12,31.2416666675,1.16333333325,38.5516666675,3.5126666699999998,85.58808000000002,2019-07-05 12:00
109,186,13,33.0516666675,1.7516666665,37.35,3.526666669999999,84.61787,2019-07-05 13:00
110,186,14,33.97333333,1.7449999999999999,33.9616666675,3.1679999999999993,70.94465500000001,2019-07-05 14:00
111,186,15,34.9966666675,3.05333333325,26.243333335000003,2.7006666599999996,50.572503999999995,2019-07-05 15:00
112,186,16,34.96,3.31166666675,25.759999997499996,2.392000000000003,43.347110300000004,2019-07-05 16:00
113,186,17,34.475000002499996,3.1633333335,29.786666665000002,1.6679999999999993,29.9509405,2019-07-05 17:00
114,186,18,33.7,2.82833333325,34.103333335,0.9399999999999977,15.088006170000002,2019-07-05 18:00
115,186,19,32.8166666675,2.335,36.38,0.33000000000000185,2.59423913,2019-07-05 19:00
116,186,20,31.2566666675,1.4899999997500002,40.283333335,0.04133334000000133,0.034999999999999996,2019-07-05 20:00
117,186,21,28.1633333325,1.1833333332499998,41.8883333325,0.00933332999999692,0.0,2019-07-05 21:00
118,186,22,27.3449999975,0.56833333325,43.5999999975,0.0,0.0,2019-07-05 22:00
119,186,23,27.006666665,0.2983333335,45.278333332500004,0.0,0.0,2019-07-05 23:00
120,187,0,26.278333332500004,0.13166666675,47.108333332499996,0.0,0.0,2019-07-06 0:00
121,187,1,25.483333332499996,0.26666666675,49.3450000025,0.0,0.0,2019-07-06 1:00
122,187,2,24.4216666675,0.19500000025000003,56.105000000000004,0.0,0.0,2019-07-06 2:00
123,187,3,23.763333335,0.08833333325,64.24833333500001,0.0,0.0,2019-07-06 3:00
124,187,4,23.59,0.245,63.77666666500001,0.0,0.0,2019-07-06 4:00
125,187,5,22.801666665,0.136666667,67.7583333325,0.005333333000000001,0.191794104,2019-07-06 5:00
126,187,6,23.846666665,1.125,58.748333335,0.32266666699999996,3.9698657299999995,2019-07-06 6:00
127,187,7,24.4666666675,1.6,50.625,0.9766666670000002,17.5262108,2019-07-06 7:00
128,187,8,25.9983333325,1.48500000025,44.166666665,1.6966666660000005,37.2054352,2019-07-06 8:00
129,187,9,27.785,2.16,39.7416666675,2.3886666669999994,58.084757999999994,2019-07-06 9:00
130,187,10,29.141666665000002,1.8033333335000001,36.6783333325,2.9620000000000006,73.656528,2019-07-06 10:00
131,187,11,30.551666667499997,2.2366666665,33.186666665000004,3.380000000000001,83.545603,2019-07-06 11:00
132,187,12,31.8816666675,3.06166666675,30.945000002500002,3.5933333299999983,87.62407999999999,2019-07-06 12:00
133,187,13,32.8533333325,2.4983333334999998,31.468333335000004,3.565999999999999,86.31486999999998,2019-07-06 13:00
134,187,14,33.2999999975,3.2116666664999998,33.018333335,3.38066667,80.24165500000001,2019-07-06 14:00
135,187,15,33.2266666675,3.13,33.608333335000005,2.7973333300000007,69.44950400000002,2019-07-06 15:00
136,187,16,33.355000000000004,2.8316666665000003,33.9116666675,2.3893333400000003,51.479110299999995,2019-07-06 16:00
137,187,17,33.205,3.1550000000000002,33.496666665,1.6986666600000007,32.9129405,2019-07-06 17:00
138,187,18,32.696666664999995,2.89833333325,33.7699999975,0.9359999999999999,14.78100617,2019-07-06 18:00
139,187,19,31.4983333325,2.57666666675,36.04833333,0.29133334000000133,2.32523913,2019-07-06 19:00
140,187,20,30.293333335,2.7633333332500003,37.715,0.04933332999999962,0.036000000000000004,2019-07-06 20:00
141,187,21,28.96,2.7666666665000004,40.5916666675,0.006000000000000227,0.0,2019-07-06 21:00
142,187,22,27.655,2.5016666667500003,42.46333333250001,0.0,0.0,2019-07-06 22:00
143,187,23,26.561666667500003,2.6316666665,46.47,0.0,0.0,2019-07-06 23:00
144,188,0,25.283333335000002,2.5999999999999996,53.34166666749999,0.0,0.0,2019-07-07 0:00
145,188,1,24.521666664999998,2.0933333332500004,57.476666665,0.0,0.0,2019-07-07 1:00
146,188,2,23.633333335000003,1.8566666665,61.783333335,0.0,0.0,2019-07-07 2:00
147,188,3,22.926666665,1.4133333335,65.03,0.0,0.0,2019-07-07 3:00
148,188,4,22.608333332500003,0.85666666675,66.76,0.0,0.0,2019-07-07 4:00
149,188,5,22.488333335,1.1916666667499998,67.4216666675,0.008666667,0.193794104,2019-07-07 5:00
150,188,6,22.609999997500005,1.1116666667500001,67.353333335,0.305333333,6.21286573,2019-07-07 6:00
151,188,7,23.375,1.60666666675,64.688333335,0.7513333329999999,15.8862108,2019-07-07 7:00
152,188,8,24.0799999975,1.9033333335,61.96666666750001,0.9520000000000004,25.8414352,2019-07-07 8:00
153,188,9,25.101666667499998,1.6,58.681666667500004,1.8393333339999995,47.03675799999999,2019-07-07 9:00
154,188,10,26.961666665,3.32833333325,49.27,2.683333333,67.924528,2019-07-07 10:00
155,188,11,28.123333335,4.35499999975,43.605,3.5033333299999994,64.008603,2019-07-07 11:00
156,188,12,29.185000000000002,3.8166666667499998,40.1550000025,3.5520000000000014,66.75408,2019-07-07 12:00
157,188,13,29.8783333325,3.67666666675,37.828333334999996,3.529333339999999,72.470869,2019-07-07 13:00
158,188,14,30.5083333325,3.40166666675,36.1333333325,3.2613333299999994,73.02665499999999,2019-07-07 14:00
159,188,15,30.368333335,3.2866666665,36.983333335,2.5733333300000005,51.640504,2019-07-07 15:00
160,188,16,29.726666667499998,3.6383333335,38.973333335,1.750666670000001,33.5531103,2019-07-07 16:00
161,188,17,29.1083333325,3.353333333,40.5033333325,1.2086666699999995,14.846940500000002,2019-07-07 17:00
162,188,18,28.0500000025,3.43999999975,41.5383333325,0.3693333299999999,5.08400617,2019-07-07 18:00
163,188,19,27.3316666675,3.32500000025,42.356666669999996,0.1280000000000001,0.97823913,2019-07-07 19:00
164,188,20,26.791666667500003,2.6149999999999998,44.378333335,0.027333330000001155,0.013999999999999999,2019-07-07 20:00
165,188,21,26.2216666675,2.5966666665,47.234999997500005,0.006666669999997765,0.0,2019-07-07 21:00
166,188,22,25.485,2.66,49.9583333325,0.0,0.0,2019-07-07 22:00
167,188,23,24.261666665,2.6033333335,54.745000000000005,0.0,0.0,2019-07-07 23:00
168,189,0,23.273333332500002,2.5933333332500004,57.398333335000004,0.0,0.0,2019-07-08 0:00
169,189,1,22.7,2.3883333332500003,58.15,0.0,0.0,2019-07-08 1:00
170,189,2,22.045,1.9416666665,59.606666665,0.0,0.0,2019-07-08 2:00
171,189,3,21.8799999975,2.0466666665,60.2266666675,0.0,0.0,2019-07-08 3:00
172,189,4,20.9016666675,1.8849999999999998,67.46,0.0,0.0,2019-07-08 4:00
173,189,5,20.4983333325,2.0049999997500003,69.6916666675,0.0,0.026794104,2019-07-08 5:00
174,189,6,20.72,1.62999999975,68.9033333325,0.133333333,1.9998657300000002,2019-07-08 6:00
175,189,7,21.3783333325,1.3233333332500001,66.596666665,0.48466666699999994,13.504210800000001,2019-07-08 7:00
176,189,8,22.606666665,1.73,63.714999999999996,1.5093333330000003,22.7634352,2019-07-08 8:00
177,189,9,24.1933333325,2.025,56.903333335,2.4959999999999996,53.051758,2019-07-08 9:00
178,189,10,25.2866666675,2.36666666675,53.8933333325,2.716,69.574528,2019-07-08 10:00
179,189,11,26.125,2.21333333325,50.598333335,2.7019999970000006,68.49660300000001,2019-07-08 11:00
180,189,12,27.1866666675,2.5166666665,47.368333335,2.9019999999999992,74.078134,2019-07-08 12:00
181,189,13,27.65,2.4416666665,46.673333334999995,2.074,66.481817,2019-07-08 13:00
182,189,14,28.8366666675,2.905,42.3250000025,2.8560000000000016,51.404655000000005,2019-07-08 14:00
183,189,15,28.263333330000002,1.9466666667499999,44.625,0.7839999999999989,30.295504,2019-07-08 15:00
184,189,16,28.096666667500003,2.6683333332499997,45.878333335,0.8939999999999984,19.225110299999997,2019-07-08 16:00
185,189,17,28.8533333325,2.5299999997500002,44.298333335,1.3546666700000003,16.9159405,2019-07-08 17:00
186,189,18,27.8850000025,2.511666667,46.076666665000005,0.20200000000000173,8.74800617,2019-07-08 18:00
187,189,19,27.058333332500002,2.6849999999999996,49.8449999975,0.08999999999999986,2.2722391300000004,2019-07-08 19:00
188,189,20,25.935000000000002,2.59666666675,54.231666665000006,0.021999999999998465,0.024,2019-07-08 20:00
189,189,21,25.09,2.27333333325,56.52166666750001,0.010000000000001563,0.0,2019-07-08 21:00
190,189,22,24.1133333325,2.27499999975,58.818333335000005,0.0,0.0,2019-07-08 22:00
191,189,23,23.368333332499997,2.0616666665000003,60.128333332500006,0.0,0.0,2019-07-08 23:00
192,190,0,23.020000002500005,2.27,59.7533333325,0.0,0.0,2019-07-09 0:00
193,190,1,22.6383333325,1.7900000002499998,60.2733333325,0.0,0.0,2019-07-09 1:00
194,190,2,22.208333332499997,1.49166666675,61.625,0.0,0.0,2019-07-09 2:00
195,190,3,21.7149999975,1.75,63.516666665,0.0,0.0,2019-07-09 3:00
196,190,4,21.3016666675,1.8133333335000001,64.43666666749999,0.0,0.0,2019-07-09 4:00
197,190,5,20.84,1.0816666667500001,67.00333333249999,0.002,0.146794104,2019-07-09 5:00
198,190,6,20.8916666675,1.605,68.1816666675,0.31600000000000006,3.49186573,2019-07-09 6:00
199,190,7,21.354999997500002,2.13333333325,66.761666665,0.9853333329999998,17.5702108,2019-07-09 7:00
200,190,8,23.091666664999998,1.6949999999999998,59.465,1.7160000000000002,38.1134352,2019-07-09 8:00
201,190,9,24.375,1.8833333332500002,54.811666667500006,2.2913333339999995,56.408758,2019-07-09 9:00
202,190,10,25.8,2.58499999975,50.3483333325,2.653333333,66.840528,2019-07-09 10:00
203,190,11,26.931666667500004,2.9333333332500002,46.0133333325,2.9026666700000012,73.029603,2019-07-09 11:00
204,190,12,27.7350000025,2.8266666667500004,42.9383333325,3.175333329999999,71.210208,2019-07-09 12:00
205,190,13,27.895000002499998,3.0383333332499998,43.2533333325,1.9346666700000004,54.429743,2019-07-09 13:00
206,190,14,28.615000000000002,3.53666666675,41.945,2.3853333300000017,43.138655,2019-07-09 14:00
207,190,15,28.1833333325,3.1766666667499996,44.16,1.4179999999999993,36.571504,2019-07-09 15:00
208,190,16,28.418333332499998,3.3583333335,45.1,2.2313333299999982,37.6821103,2019-07-09 16:00
209,190,17,28.2016666675,3.20833333325,44.349999999999994,1.404666670000001,17.5729405,2019-07-09 17:00
210,190,18,27.516666665000002,2.915,47.818333335,0.5739999999999981,6.0150061699999995,2019-07-09 18:00
211,190,19,26.7616666675,2.753333333,51.651666665,0.22400000000000375,1.6982391300000002,2019-07-09 19:00
212,190,20,26.013333335,2.73166666675,54.6383333325,0.04333332999999939,0.026000000000000002,2019-07-09 20:00
213,190,21,24.956666667500002,2.3116666665,58.7166666675,0.002666669999999982,0.0,2019-07-09 21:00
214,190,22,24.0466666675,2.615,61.3433333325,0.0,0.0,2019-07-09 22:00
215,190,23,23.6666666675,2.8449999999999998,58.63,0.0,0.0,2019-07-09 23:00
216,191,0,23.0433333325,2.31833333325,57.9516666675,0.0,0.0,2019-07-10 0:00
217,191,1,22.593333335,2.2266666665,59.243333334999996,0.0,0.0,2019-07-10 1:00
218,191,2,22.348333335,2.22833333325,59.93000000250001,0.0,0.0,2019-07-10 2:00
219,191,3,21.878333335,1.9566666664999999,62.580000000000005,0.0,0.0,2019-07-10 3:00
220,191,4,21.435,2.1783333335,64.9266666675,0.0,0.0,2019-07-10 4:00
221,191,5,20.941666667499998,2.2800000000000002,66.253333335,0.008,0.11779410400000001,2019-07-10 5:00
222,191,6,20.8,1.9749999999999999,66.38,0.15733333300000002,3.25786573,2019-07-10 6:00
223,191,7,21.581666667500002,2.1800000002499997,64.3700000025,0.522,12.337210800000001,2019-07-10 7:00
224,191,8,22.8566666675,2.32,61.1266666675,1.056,35.553435199999996,2019-07-10 8:00
225,191,9,23.9583333325,2.1833333332500002,58.886666667499995,0.8260000000000003,34.979758000000004,2019-07-10 9:00
226,191,10,24.341666664999998,3.0533333332500003,58.333333335,0.6919999999999997,30.464528,2019-07-10 10:00
227,191,11,24.4216666675,4.125,57.498333335,0.8773333339999998,29.867603,2019-07-10 11:00
228,191,12,24.756666664999997,3.4799999997500004,57.0466666675,0.8066666659999999,23.96008,2019-07-10 12:00
229,191,13,24.139999997500002,2.4683333332500004,62.6683333325,0.5919999999999996,22.106869999999994,2019-07-10 13:00
230,191,14,23.2666666675,2.2616666667499996,69.9516666675,0.5140000000000002,21.889654999999998,2019-07-10 14:00
231,191,15,22.6083333325,1.9366666667499999,77.2716666675,0.6699999999999999,16.865504,2019-07-10 15:00
232,191,16,22.026666667500002,2.035,81.14499999750001,0.3013333340000006,8.8971103,2019-07-10 16:00
233,191,17,21.2333333325,2.28666666675,87.1650000025,0.3160000000000007,7.6939405,2019-07-10 17:00
234,191,18,20.7066666675,2.643333333,87.1166666675,0.27533333299999896,3.31700617,2019-07-10 18:00
235,191,19,20.5299999975,1.9983333332500002,87.21166667,0.07600000000000051,0.50623913,2019-07-10 19:00
236,191,20,20.4666666675,1.6133333335,86.7033333325,0.0,0.001,2019-07-10 20:00
237,191,21,20.0633333325,2.78333333325,88.173333335,0.0,0.0,2019-07-10 21:00
238,191,22,19.683333332500002,2.62666666675,91.28,0.0,0.0,2019-07-10 22:00
239,191,23,19.521666665,2.57833333325,92.39499999999998,0.0,0.0,2019-07-10 23:00
240,192,0,19.5150000025,3.0983333332500003,93.005,0.0,0.0,2019-07-11 0:00
241,192,1,19.53,2.23833333325,93.03,0.0,0.0,2019-07-11 1:00
242,192,2,19.413333332500002,1.73500000025,93.92,0.0,0.0,2019-07-11 2:00
243,192,3,19.565,1.1683333332499999,93.92,0.0,0.0,2019-07-11 3:00
244,192,4,19.666666665,1.9666666667500001,93.6450000025,0.0,0.0,2019-07-11 4:00
245,192,5,19.814999999999998,1.6366666667499998,93.37,0.0,0.011794083000000002,2019-07-11 5:00
246,192,6,20.111666665,1.47,92.535,0.05,1.04286573,2019-07-11 6:00
247,192,7,20.585,1.16166666675,91.12,0.21866666699999998,5.9482108,2019-07-11 7:00
248,192,8,21.391666667499997,0.8783333332500001,87.2383333325,0.35533333300000003,14.4874352,2019-07-11 8:00
249,192,9,21.513333332500004,0.8699999999999999,90.2449999975,0.4893333329999999,21.125757999999998,2019-07-11 9:00
250,192,10,22.061666665,1.3216666665,88.96333333249999,0.8280000000000003,31.055528000000002,2019-07-11 10:00
251,192,11,22.4483333325,1.41333333325,86.141666665,0.6419999999999999,26.844603000000003,2019-07-11 11:00
252,192,12,22.961666665,1.6633333332500002,85.136666665,0.8553333339999996,40.156079999999996,2019-07-11 12:00
253,192,13,22.4616666675,1.6766666667499999,88.668333335,0.5540000000000003,18.639870000000002,2019-07-11 13:00
254,192,14,22.551666665,1.2366666665000001,88.09166666750001,0.3753333330000004,17.333654999999997,2019-07-11 14:00
255,192,15,22.5883333325,0.92333333325,88.698333335,0.5800000000000001,15.084504000000003,2019-07-11 15:00
256,192,16,22.6383333325,1.02666666675,88.0166666675,0.4546666669999997,13.5921103,2019-07-11 16:00
257,192,17,22.06166667,1.0533333335000001,91.75,0.22466666599999918,4.8199404999999995,2019-07-11 17:00
258,192,18,22.0566666675,1.1233333335,92.411666665,0.16733333400000117,1.9510061699999999,2019-07-11 18:00
259,192,19,22.021666664999998,1.15166666675,89.42999999749999,0.08533333299999946,0.42523913,2019-07-11 19:00
260,192,20,22.013333335000002,0.9433333334999999,87.53,0.0,0.0,2019-07-11 20:00
261,192,21,21.828333335000004,1.225,86.8216666675,0.020000000000000462,0.0,2019-07-11 21:00
262,192,22,21.5683333325,1.3450000000000002,87.818333335,0.0,0.0,2019-07-11 22:00
263,192,23,21.3133333325,1.05833333325,87.8600000025,0.0,0.0,2019-07-11 23:00
264,193,0,21.2549999975,1.3333333332500001,86.1683333325,0.0,0.0,2019-07-12 0:00
265,193,1,21.1816666675,1.65333333325,83.9933333325,0.0,0.0,2019-07-12 1:00
266,193,2,20.843333335,1.545,82.56166666499999,0.0,0.0,2019-07-12 2:00
267,193,3,20.581666665,0.8916666664999999,82.505,0.0,0.0,2019-07-12 3:00
268,193,4,20.3383333325,0.96166666675,85.345,0.0,0.0,2019-07-12 4:00
269,193,5,20.2,1.19999999975,86.83666666750001,0.01,0.038794103999999996,2019-07-12 5:00
270,193,6,20.215,1.10333333325,86.801666665,0.10800000000000001,2.36486573,2019-07-12 6:00
271,193,7,20.6066666675,1.17333333325,84.91166666750001,0.39533333299999995,11.884210800000002,2019-07-12 7:00
272,193,8,22.1266666675,1.2,77.031666665,1.3353333339999998,21.680435199999998,2019-07-12 8:00
273,193,9,22.518333334999998,1.2233333335,74.03,0.9180000000000001,23.439758,2019-07-12 9:00
274,193,10,23.631666664999997,1.65833333325,70.7083333325,1.67,48.487256,2019-07-12 10:00
275,193,11,25.267500002499997,1.3183333335,64.74666666750001,0.8433333330000004,56.553698999999995,2019-07-12 11:00
276,193,12,26.328333335,1.46000000025,60.5708333325,1.286999999999999,76.11825400000001,2019-07-12 12:00
277,193,13,27.42,1.9,54.974999999999994,2.789333333,72.21087,2019-07-12 13:00
